Name,Category,Type,Class,BaseType,Release,Version,League,Usage,Unobtainable,Source,WikiLink,Notes
Redblade Banner,Off-hand,Armour,Shield,Painted Tower Shield,7/10/2015,2.0.0,Warbands,,,,https://pathofexile.fandom.com/wiki/Redblade_Banner,
Redblade Tramplers,Armour,Armour,Boots,Ancient Greaves,7/10/2015,2.0.0,Warbands,,,,https://pathofexile.fandom.com/wiki/Redblade_Tramplers,
Relentless Fury,One Handed Weapon,,One Hand Axe,Decorative Axe,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Relentless_Fury,
Shaper's Seed,Jewellery,,Amulet,Agate Amulet,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Shaper%27s_Seed,
Sire of Shards,Two Handed Weapon,,Warstaves,Serpentine Staff,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Sire_of_Shards,
Southbound,Armour,Armour/Energy Shield,Gloves,Soldier Gloves,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Southbound,
Surgebinders,Armour,Armour/Evasion,Gloves,Dragonscale Gauntlets,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Surgebinders,
Tear of Purity,Jewellery,,Amulet,Lapis Amulet,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Tear_of_Purity,
The Consuming Dark,One Handed Weapon,,Rune Daggers,Fiend Dagger,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/The_Consuming_Dark,
The Deep One's Hide,Off-hand,Armour/Evasion,Shield,Studded Round Shield,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/The_Deep_One%27s_Hide,
The Princess,One Handed Weapon,,One Hand Sword,Sabre,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/The_Princess,
The Restless Ward,Armour,Energy Shield/Evasion,Body Armour,Carnal Armour,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/The_Restless_Ward,
The Stormheart,Two Handed Weapon,,Staves,Royal Staff,7/10/2015,2.0.0,,Prophecy,,,https://pathofexile.fandom.com/wiki/The_Stormheart,
The Whispering Ice,Two Handed Weapon,,Warstaves,Vile Staff,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/The_Whispering_Ice,
Tremor Rod,Two Handed Weapon,,Warstaves,Military Staff,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Tremor_Rod,
Trolltimber Spire,Off-hand,Armour,Shield,Cedar Tower Shield,7/10/2015,2.0.0,Tempest,,,,https://pathofexile.fandom.com/wiki/Trolltimber_Spire,
Twyzel,One Handed Weapon,,Wands,Sage Wand,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Twyzel,
Ventor's Gamble,Jewellery,,Ring,Gold Ring,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Ventor%27s_Gamble,
Victario's Influence,Armour,Energy Shield/Evasion,Body Armour,Lacquered Garb,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Victario%27s_Influence,
Wildslash,One Handed Weapon,,Claws,Awl,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Wildslash,
Ylfeban's Trickery,Armour,Energy Shield,Helmet,Hubris Circlet,7/10/2015,2.0.0,Tempest,,,,https://pathofexile.fandom.com/wiki/Ylfeban%27s_Trickery,
Emberwake,Jewellery,,Ring,Ruby Ring,7/27/2015,2.0.0h,,,,,https://pathofexile.fandom.com/wiki/Emberwake,
Broken Faith,Off-hand,Armour/Energy Shield,Shield,Archon Kite Shield,7/31/2015,2.0.1,Warbands,,,,https://pathofexile.fandom.com/wiki/Broken_Faith,
Steppan Eard,Armour,Energy Shield,Boots,Sorcerer Boots,7/31/2015,2.0.1,Warbands,,,,https://pathofexile.fandom.com/wiki/Steppan_Eard,
The Pariah,Jewellery,,Ring,Unset Ring,7/31/2015,2.0.1,Warbands,,,,https://pathofexile.fandom.com/wiki/The_Pariah,
Bloodgrip,Jewellery,,Amulet,Marble Amulet,8/28/2015,2.0.2d,,,,,https://pathofexile.fandom.com/wiki/Bloodgrip,
Izaro's Dilemma,One Handed Weapon,,Claws,Imperial Claw,11/2/2015,2.0.5,,,,Labyrinth,https://pathofexile.fandom.com/wiki/Izaro%27s_Dilemma,
Soulthirst,Jewellery,,Belt,Cloth Belt,11/2/2015,2.0.5,,,,,https://pathofexile.fandom.com/wiki/Soulthirst,
Spine of the First Claimant,One Handed Weapon,,Sceptres,Iron Sceptre,11/2/2015,2.0.5,,,,Labyrinth,https://pathofexile.fandom.com/wiki/Spine_of_the_First_Claimant,
Winds of Change,Armour,Armour,Gloves,Ancient Gauntlets,11/2/2015,2.0.5,,,,Labyrinth,https://pathofexile.fandom.com/wiki/Winds_of_Change,
Chitus' Needle,One Handed Weapon,,Thrusting One Hand Sword,Elegant Foil,11/10/2015,2.0.5b,,,,Labyrinth,https://pathofexile.fandom.com/wiki/Chitus%27_Needle,
Agnerod West,Two Handed Weapon,,Staves,Imperial Staff,12/11/2015,2.1.0,,Recipe,,,https://pathofexile.fandom.com/wiki/Agnerod_West,
Allure,One Handed Weapon,,Claws,Vaal Claw,12/11/2015,2.1.0,,,,,https://pathofexile.fandom.com/wiki/Allure,
Bitterdream,One Handed Weapon,,Sceptres,Shadow Sceptre,12/11/2015,2.1.0,,,,,https://pathofexile.fandom.com/wiki/Bitterdream,
Blightwell,Jewellery,,Amulet,Clutching Talisman,12/11/2015,2.1.0,Talisman HC,,,,https://pathofexile.fandom.com/wiki/Blightwell,
Coruscating Elixir,Flasks,,Utility Flask,Ruby Flask,12/11/2015,2.1.0,,,,,https://pathofexile.fandom.com/wiki/Coruscating_Elixir,
Eclipse Solaris,One Handed Weapon,,Wands,Crystal Wand,12/11/2015,2.1.0,,,,,https://pathofexile.fandom.com/wiki/Eclipse_Solaris,
Extractor Mentis,Jewellery,,Amulet,Agate Amulet,12/11/2015,2.1.0,,,,,https://pathofexile.fandom.com/wiki/Extractor_Mentis,
Eyes of the Greatwolf,Jewellery,,Amulet,Greatwolf Talisman,12/11/2015,2.1.0,Talisman,,,,https://pathofexile.fandom.com/wiki/Eyes_of_the_Greatwolf,
Faminebind,Jewellery,,Belt,Rustic Sash,12/11/2015,2.1.0,Talisman,Recipe,,,https://pathofexile.fandom.com/wiki/Faminebind,
Feastbind,Jewellery,,Belt,Rustic Sash,12/11/2015,2.1.0,Talisman,Recipe,,,https://pathofexile.fandom.com/wiki/Feastbind,
Femurs of the Saints,Two Handed Weapon,,Staves,Primordial Staff,12/11/2015,2.1.0,,,,,https://pathofexile.fandom.com/wiki/Femurs_of_the_Saints,
Hezmana's Bloodlust,Two Handed Weapon,,Two Hand Axe,Vaal Axe,12/11/2015,2.1.0,,,,,https://pathofexile.fandom.com/wiki/Hezmana%27s_Bloodlust,
Kongming's Stratagem,Off-hand,Energy Shield,Shield,Ivory Spirit Shield,12/11/2015,2.1.0,,,,,https://pathofexile.fandom.com/wiki/Kongming%27s_Stratagem,
Natural Hierarchy,Jewellery,,Amulet,Rotfeather Talisman,12/11/2015,2.1.0,Talisman,,,,https://pathofexile.fandom.com/wiki/Natural_Hierarchy,
Night's Hold,Jewellery,,Amulet,Black Maw Talisman,12/11/2015,2.1.0,Talisman,,,,https://pathofexile.fandom.com/wiki/Night%27s_Hold,
Repentance,Armour,Armour/Energy Shield,Gloves,Crusader Gloves,12/11/2015,2.1.0,,,,,https://pathofexile.fandom.com/wiki/Repentance,
Rigwald's Command,One Handed Weapon,,One Hand Sword,Midnight Blade,12/11/2015,2.1.0,Talisman,,,75+ Rigwald,https://pathofexile.fandom.com/wiki/Rigwald%27s_Command,
Rigwald's Crest,Jewellery,,Ring,Two-Stone Ring,12/11/2015,2.1.0,Talisman,,,60+ Rigwald,https://pathofexile.fandom.com/wiki/Rigwald%27s_Crest,
Rigwald's Curse,Jewellery,,Amulet,Wereclaw Talisman,12/11/2015,2.1.0,Talisman SC,,,,https://pathofexile.fandom.com/wiki/Rigwald%27s_Curse,
Rigwald's Quills,Off-hand,,Quiver,Two-Point Arrow Quiver,12/11/2015,2.1.0,Talisman,,,70+ Rigwald,https://pathofexile.fandom.com/wiki/Rigwald%27s_Quills,
Rigwald's Savagery,One Handed Weapon,,One Hand Axe,Royal Axe,12/11/2015,2.1.0,Talisman,,,75+ Rigwald,https://pathofexile.fandom.com/wiki/Rigwald%27s_Savagery,
Rotgut,Flasks,,Utility Flask,Quicksilver Flask,12/11/2015,2.1.0,,,,,https://pathofexile.fandom.com/wiki/Rotgut,
Roth's Reach,Two Handed Weapon,,Bows,Recurve Bow,12/11/2015,2.1.0,,,,,https://pathofexile.fandom.com/wiki/Roth%27s_Reach,
Skyforth,Armour,Energy Shield,Boots,Sorcerer Boots,12/11/2015,2.1.0,,,,,https://pathofexile.fandom.com/wiki/Skyforth,
Storm Prison,One Handed Weapon,,Wands,Carved Wand,12/11/2015,2.1.0,,,,,https://pathofexile.fandom.com/wiki/Storm_Prison,
The Aylardex,Jewellery,,Amulet,Agate Amulet,12/11/2015,2.1.0,,,,,https://pathofexile.fandom.com/wiki/The_Aylardex,
The Goddess Unleashed,One Handed Weapon,,One Hand Sword,Eternal Sword,12/11/2015,2.1.0,,,X,Crafted,https://pathofexile.fandom.com/wiki/The_Goddess_Unleashed,
The Retch,Jewellery,,Belt,Rustic Sash,12/11/2015,2.1.0,Talisman,,,Crafted,https://pathofexile.fandom.com/wiki/The_Retch,
Vessel of Vinktar,Flasks,,Utility Flask,Topaz Flask,12/11/2015,2.1.0,,,,Avatar of Thunder,https://pathofexile.fandom.com/wiki/Vessel_of_Vinktar,
Demigod's Dominance,Armour,,Body Armour,Golden Mantle,1/21/2016,2.1.2,Winterheart|Medallion,,X,,https://pathofexile.fandom.com/wiki/Demigod%27s_Dominance,
Winterheart,Jewellery,,Amulet,Gold Amulet,1/21/2016,2.1.2,,,,,https://pathofexile.fandom.com/wiki/Winterheart,
Advancing Fortress,One Handed Weapon,,Claws,Gut Ripper,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Advancing_Fortress,
Axiom Perpetuum,One Handed Weapon,,Sceptres,Bronze Sceptre,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Axiom_Perpetuum,
Clayshaper,One Handed Weapon,,One Hand Mace,Rock Breaker,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Clayshaper,
Daresso's Passion,One Handed Weapon,,Thrusting One Hand Sword,Estoc,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Daresso%27s_Passion,
Essence Worm,Jewellery,,Ring,Unset Ring,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Essence_Worm,
Frostbreath,One Handed Weapon,,One Hand Mace,Ornate Mace,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Frostbreath,
Geofri's Sanctuary,Armour,Armour/Energy Shield,Body Armour,Elegant Ringmail,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Geofri%27s_Sanctuary,
Glitterdisc,Off-hand,Energy Shield/Evasion,Shield,Burnished Spiked Shield,4/14/2016,2.2.2,,,,Labyrinth,https://pathofexile.fandom.com/wiki/Glitterdisc,
Heretic's Veil,Armour,Energy Shield/Evasion,Helmet,Deicide Mask,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Heretic%27s_Veil,
Iron Commander,Two Handed Weapon,,Bows,Death Bow,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Iron_Commander,
Malachai's Loop,Off-hand,Energy Shield,Shield,Harmonic Spirit Shield,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Malachai%27s_Loop,
Obliteration,One Handed Weapon,,Wands,Demon's Horn,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Obliteration,
Rive,One Handed Weapon,,Claws,Terror Claw,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Rive,
Seven-League Step,Armour,Evasion,Boots,Rawhide Boots,4/14/2016,2.2.2,Perandus,,,,https://pathofexile.fandom.com/wiki/Seven-League_Step,
Singularity,One Handed Weapon,,Sceptres,Platinum Sceptre,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Singularity,
Star of Wraeclast,Jewellery,,Amulet,Ruby Amulet,4/14/2016,2.2.2,,,,Crafted,https://pathofexile.fandom.com/wiki/Star_of_Wraeclast,
The Sorrow of the Divine,Flasks,,Utility Flask,Sulphur Flask,4/14/2016,2.2.2,Legion,,,,https://pathofexile.fandom.com/wiki/The_Sorrow_of_the_Divine,
The Tempestuous Steel,One Handed Weapon,,One Hand Sword,War Sword,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/The_Tempestuous_Steel,
The Writhing Jar,Flasks,,Hybrid Flask,Hallowed Hybrid Flask,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/The_Writhing_Jar,
Trypanon,Two Handed Weapon,,Two Hand Mace,Great Mallet,4/14/2016,2.2.2,Perandus,,,,https://pathofexile.fandom.com/wiki/Trypanon,
Umbilicus Immortalis,Jewellery,,Belt,Leather Belt,4/14/2016,2.2.2,Perandus,,,,https://pathofexile.fandom.com/wiki/Umbilicus_Immortalis,
Varunastra,One Handed Weapon,,One Hand Sword,Vaal Blade,4/14/2016,2.2.2,Perandus,,,,https://pathofexile.fandom.com/wiki/Varunastra,
Victario's Charity,Off-hand,Armour/Energy Shield,Shield,Laminated Kite Shield,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Victario%27s_Charity,
Viper's Scales,Armour,Armour/Evasion,Body Armour,Full Scale Armour,4/14/2016,2.2.2,,,,Labyrinth,https://pathofexile.fandom.com/wiki/Viper%27s_Scales,
Widowmaker,One Handed Weapon,,Rune Daggers,Boot Blade,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Widowmaker,
Wyrmsign,Armour,Armour/Evasion,Gloves,Wyrmscale Gauntlets,4/14/2016,2.2.2,,,,,https://pathofexile.fandom.com/wiki/Wyrmsign,
Xirgil's Crank,Two Handed Weapon,,Warstaves,Coiled Staff,4/14/2016,2.2.2,,,,Labyrinth,https://pathofexile.fandom.com/wiki/Xirgil%27s_Crank,
Zerphi's Last Breath,Flasks,,Mana Flask,Grand Mana Flask,4/14/2016,2.2.2,Perandus,,,,https://pathofexile.fandom.com/wiki/Zerphi%27s_Last_Breath,
Amplification Rod,One Handed Weapon,,Wands,Spiraled Wand,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Amplification_Rod,
Ascent From Flesh,Jewellery,,Belt,Chain Belt,6/3/2016,2.3.0,,,,Prophecy: Thaumaturgical History,https://pathofexile.fandom.com/wiki/Ascent_From_Flesh,
Ashcaller,One Handed Weapon,,Wands,Quartz Wand,6/3/2016,2.3.0,,,,,https://pathofexile.fandom.com/wiki/Ashcaller,
Breath of the Council,One Handed Weapon,,Sceptres,Carnal Sceptre,6/3/2016,2.3.0,,,,Prophecy: The Plaguemaw,https://pathofexile.fandom.com/wiki/Breath_of_the_Council,
Cloak of Tawm'r Isley,Armour,Energy Shield,Body Armour,Savant's Robe,6/3/2016,2.3.0,,,,Purchased: Level 8 Master,https://pathofexile.fandom.com/wiki/Cloak_of_Tawm%27r_Isley,
Cospri's Will,Armour,Evasion,Body Armour,Assassin's Garb,6/3/2016,2.3.0,,,,,https://pathofexile.fandom.com/wiki/Cospri%27s_Will,
Cragfall,Off-hand,,Quiver,Serrated Arrow Quiver,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Cragfall,
Death's Door,Armour,Armour/Energy Shield,Boots,Crusader Boots,6/3/2016,2.3.0,,,,Labyrinth,https://pathofexile.fandom.com/wiki/Death%27s_Door,
Death's Opus,Two Handed Weapon,,Bows,Death Bow,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Death%27s_Opus,
Deidbellow,Armour,Armour/Evasion,Helmet,Gilded Sallet,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Deidbellow,
Doomfletch's Prism,Two Handed Weapon,,Bows,Royal Bow,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Doomfletch%27s_Prism,
Ezomyte Hold,Armour,Armour,Helmet,Iron Hat,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Ezomyte_Hold,
Grip of the Council,Armour,Energy Shield,Gloves,Arcanist Gloves,6/3/2016,2.3.0,,,,Prophecy: The Unbreathing Queen,https://pathofexile.fandom.com/wiki/Grip_of_the_Council,
Hiltless,Two Handed Weapon,,Two Hand Sword,Reaver Sword,6/3/2016,2.3.0,,,,,https://pathofexile.fandom.com/wiki/Hiltless,
Hinekora's Sight,Jewellery,,Amulet,Onyx Amulet,6/3/2016,2.3.0,,,,Prophecy: Ancient Rivalries,https://pathofexile.fandom.com/wiki/Hinekora%27s_Sight,
Hrimburn,Armour,Evasion,Gloves,Goathide Gloves,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Hrimburn,
Hrimnor's Dirge,Two Handed Weapon,,Two Hand Mace,Sledgehammer,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Hrimnor%27s_Dirge,
Innsbury Edge,One Handed Weapon,,One Hand Sword,Elder Sword,6/3/2016,2.3.0,,,,,https://pathofexile.fandom.com/wiki/Innsbury_Edge,
Kaltensoul,Off-hand,Evasion,Shield,Painted Buckler,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Kaltensoul,
Kaom's Way,Jewellery,,Ring,Coral Ring,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Kaom%27s_Way,
Karui Charge,Jewellery,,Amulet,Jade Amulet,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Karui_Charge,
Kiara's Determination,Flasks,,Utility Flask,Silver Flask,6/3/2016,2.3.0,,,,,https://pathofexile.fandom.com/wiki/Kiara%27s_Determination,
Kintsugi,Armour,Evasion,Body Armour,Exquisite Leather,6/3/2016,2.3.0,,,,Prophecy: Deadly Rivalry,https://pathofexile.fandom.com/wiki/Kintsugi,
Martyr's Crown,Armour,Energy Shield,Helmet,Vine Circlet,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Martyr%27s_Crown,
Mind of the Council,Armour,Energy Shield/Evasion,Helmet,Harlequin Mask,6/3/2016,2.3.0,,,,Prophecy: Unbearable Whispers,https://pathofexile.fandom.com/wiki/Mind_of_the_Council,
Ngamahu Tiki,Jewellery,,Amulet,Coral Amulet,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Ngamahu_Tiki,
Nuro's Harp,Two Handed Weapon,,Bows,Harbinger Bow,6/3/2016,2.3.0,,,,,https://pathofexile.fandom.com/wiki/Nuro%27s_Harp,
Queen's Escape,Two Handed Weapon,,Two Hand Sword,Ornate Sword,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Queen%27s_Escape,
Reach of the Council,Two Handed Weapon,,Bows,Spine Bow,6/3/2016,2.3.0,,,,Prophecy: The Feral Lord,https://pathofexile.fandom.com/wiki/Reach_of_the_Council,
Realm Ender,Two Handed Weapon,,Warstaves,Iron Staff,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Realm_Ender,
Reefbane,Two Handed Weapon,,Fishing Rod,Fishing Rod,6/3/2016,2.3.0,,,,,https://pathofexile.fandom.com/wiki/Reefbane,
Saemus' Gift,Off-hand,,Quiver,Spike-Point Arrow Quiver,6/3/2016,2.3.0,,,,,https://pathofexile.fandom.com/wiki/Saemus%27_Gift,
Scaeva,One Handed Weapon,,One Hand Sword,Gladius,6/3/2016,2.3.0,,,,,https://pathofexile.fandom.com/wiki/Scaeva,
Shavronne's Gambit,Armour,Energy Shield,Boots,Scholar Boots,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Shavronne%27s_Gambit,
Silverbough,Two Handed Weapon,,Bows,Crude Bow,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Silverbough,
Skirmish,Off-hand,,Quiver,Two-Point Arrow Quiver,6/3/2016,2.3.0,,,,,https://pathofexile.fandom.com/wiki/Skirmish,
The Ascetic,Jewellery,,Amulet,Gold Amulet,6/3/2016,2.3.0,,,,Prophecy: The Ambitious Bandit,https://pathofexile.fandom.com/wiki/The_Ascetic,
The Beast Fur Shawl,Armour,Energy Shield,Body Armour,Vaal Regalia,6/3/2016,2.3.0,,,,,https://pathofexile.fandom.com/wiki/The_Beast_Fur_Shawl,
The Cauteriser,Two Handed Weapon,,Two Hand Axe,Woodsplitter,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/The_Cauteriser,
The Dancing Dervish,Two Handed Weapon,,Two Hand Sword,Reaver Sword,6/3/2016,2.3.0,,Prophecy,,,https://pathofexile.fandom.com/wiki/The_Dancing_Dervish,
The Gryphon,One Handed Weapon,,One Hand Axe,Jade Hatchet,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/The_Gryphon,
The Oak,Off-hand,Armour/Energy Shield,Shield,Plank Kite Shield,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/The_Oak,
The Overflowing Chalice,Flasks,,Utility Flask,Sulphur Flask,6/3/2016,2.3.0,,,,,https://pathofexile.fandom.com/wiki/The_Overflowing_Chalice,
The Signal Fire,Off-hand,,Quiver,Fire Arrow Quiver,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/The_Signal_Fire,
The Tempest,Two Handed Weapon,,Bows,Long Bow,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/The_Tempest,
Thirst for Horrors,Off-hand,Evasion,Shield,War Buckler,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Thirst_for_Horrors,
Three-step Assault,Armour,Evasion,Boots,Shagreen Boots,6/3/2016,2.3.0,,,,,https://pathofexile.fandom.com/wiki/Three-step_Assault,
Touch of Anguish,One Handed Weapon,,Claws,Imperial Claw,6/3/2016,2.3.0,,,,,https://pathofexile.fandom.com/wiki/Touch_of_Anguish,
Veruso's Battering Rams,Armour,Armour,Gloves,Titan Gauntlets,6/3/2016,2.3.0,,,,,https://pathofexile.fandom.com/wiki/Veruso%27s_Battering_Rams,
Voidheart,Jewellery,,Ring,Iron Ring,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Voidheart,
Wall of Brambles,Armour,Armour,Body Armour,Plate Vest,6/3/2016,2.3.0,,,,Fated,https://pathofexile.fandom.com/wiki/Wall_of_Brambles,
Brain Rattler,Two Handed Weapon,,Two Hand Mace,Meatgrinder,9/2/2016,2.4.0,,,,Minotaur,https://pathofexile.fandom.com/wiki/Brain_Rattler,
Cospri's Malice,One Handed Weapon,,Thrusting One Hand Sword,Jewelled Foil,9/2/2016,2.4.0,,,,,https://pathofexile.fandom.com/wiki/Cospri%27s_Malice,
Dying Sun,Flasks,,Utility Flask,Ruby Flask,9/2/2016,2.4.0,,,,Shaper,https://pathofexile.fandom.com/wiki/Dying_Sun,
Eye of Innocence,Jewellery,,Amulet,Citrine Amulet,9/2/2016,2.4.0,,,,Phoenix,https://pathofexile.fandom.com/wiki/Eye_of_Innocence,
Kitava's Thirst,Armour,Armour/Energy Shield,Helmet,Zealot Helmet,9/2/2016,2.4.0,,,,,https://pathofexile.fandom.com/wiki/Kitava%27s_Thirst,
Kondo's Pride,Two Handed Weapon,,Two Hand Sword,Ezomyte Blade,9/2/2016,2.4.0,,,,,https://pathofexile.fandom.com/wiki/Kondo%27s_Pride,
Obscurantis,Armour,Evasion,Helmet,Lion Pelt,9/2/2016,2.4.0,,,,Chimera,https://pathofexile.fandom.com/wiki/Obscurantis,
Praxis,Jewellery,,Ring,Paua Ring,9/2/2016,2.4.0,,,,,https://pathofexile.fandom.com/wiki/Praxis,
Razor of the Seventh Sun,One Handed Weapon,,One Hand Sword,Midnight Blade,9/2/2016,2.4.0,,,,Phoenix,https://pathofexile.fandom.com/wiki/Razor_of_the_Seventh_Sun,
Shaper's Touch,Armour,Armour/Energy Shield,Gloves,Crusader Gloves,9/2/2016,2.4.0,,,,Shaper,https://pathofexile.fandom.com/wiki/Shaper%27s_Touch,
Slivertongue,Two Handed Weapon,,Bows,Harbinger Bow,9/2/2016,2.4.0,,,,Hydra,https://pathofexile.fandom.com/wiki/Slivertongue,
Snakepit,Jewellery,,Ring,Sapphire Ring,9/2/2016,2.4.0,,,,Hydra,https://pathofexile.fandom.com/wiki/Snakepit,
Starforge,Two Handed Weapon,,Two Hand Sword,Infernal Sword,9/2/2016,2.4.0,,,,Shaper,https://pathofexile.fandom.com/wiki/Starforge,
The Brass Dome,Armour,Armour,Body Armour,Gladiator Plate,9/2/2016,2.4.0,,,,Minotaur,https://pathofexile.fandom.com/wiki/The_Brass_Dome,
The Scourge,One Handed Weapon,,Claws,Terror Claw,9/2/2016,2.4.0,,,,Chimera,https://pathofexile.fandom.com/wiki/The_Scourge,
The Warden's Brand,Jewellery,,Ring,Iron Ring,9/2/2016,2.4.0,,,,,https://pathofexile.fandom.com/wiki/The_Warden%27s_Brand,
Valyrium,Jewellery,,Ring,Moonstone Ring,9/2/2016,2.4.0,,,,,https://pathofexile.fandom.com/wiki/Valyrium,
Voidwalker,Armour,Energy Shield/Evasion,Boots,Murder Boots,9/2/2016,2.4.0,,,,Shaper,https://pathofexile.fandom.com/wiki/Voidwalker,
Witchfire Brew,Flasks,,Utility Flask,Stibnite Flask,9/2/2016,2.4.0,,,,,https://pathofexile.fandom.com/wiki/Witchfire_Brew,
Abberath's Hooves,Armour,Evasion,Boots,Goathide Boots,12/2/2016,2.5.0,,,,,https://pathofexile.fandom.com/wiki/Abberath%27s_Hooves,
Angler's Plait,Jewellery,,Ring,Unset Ring,12/2/2016,2.5.0,,,,,https://pathofexile.fandom.com/wiki/Angler%27s_Plait,
Arakaali's Fang,One Handed Weapon,,Rune Daggers,Fiend Dagger,12/2/2016,2.5.0,,,,,https://pathofexile.fandom.com/wiki/Arakaali%27s_Fang,
Choir of the Storm,Jewellery,,Amulet,Lapis Amulet,12/2/2016,2.5.0,Breach,,,Crafted,https://pathofexile.fandom.com/wiki/Choir_of_the_Storm,
Duskdawn,Two Handed Weapon,,Warstaves,Maelström Staff,12/2/2016,2.5.0,,,,Crafted,https://pathofexile.fandom.com/wiki/Duskdawn,
Esh's Mirror,Off-hand,Energy Shield,Shield,Thorium Spirit Shield,12/2/2016,2.5.0,Breach,Upgradable,,,https://pathofexile.fandom.com/wiki/Esh%27s_Mirror,
Esh's Visage,Off-hand,Energy Shield,Shield,Vaal Spirit Shield,12/2/2016,2.5.0,Breach,,,Crafted,https://pathofexile.fandom.com/wiki/Esh%27s_Visage,
Ewar's Mirage,One Handed Weapon,,Thrusting One Hand Sword,Antique Rapier,12/2/2016,2.5.0,,,,,https://pathofexile.fandom.com/wiki/Ewar%27s_Mirage,
Hand of Thought and Motion,One Handed Weapon,,Claws,Blinder,12/2/2016,2.5.0,Breach,Upgradable,,,https://pathofexile.fandom.com/wiki/Hand_of_Thought_and_Motion,
Hand of Wisdom and Action,One Handed Weapon,,Claws,Imperial Claw,12/2/2016,2.5.0,Breach,,,Crafted,https://pathofexile.fandom.com/wiki/Hand_of_Wisdom_and_Action,
Kitava's Feast,Two Handed Weapon,,Two Hand Axe,Void Axe,12/2/2016,2.5.0,,,,,https://pathofexile.fandom.com/wiki/Kitava%27s_Feast,
