Item,Name,Source,Description,Gem
Amulet,Enchantment Volatile Mines,Blight Oils,Allocates Volatile Mines,
Amulet,Enchantment Wandslinger,Blight Oils,Allocates Wandslinger,
Amulet,Enchantment Warrior's Blood,Blight Oils,Allocates Warrior's Blood,
Amulet,Enchantment Watchtowers,Blight Oils,Allocates Watchtowers,
Amulet,Enchantment Weapon Artistry,Blight Oils,Allocates Weapon Artistry,
Amulet,Enchantment Weathered Hunter,Blight Oils,Allocates Weathered Hunter,
Amulet,Enchantment Whirling Barrier,Blight Oils,Allocates Whirling Barrier,
Amulet,Enchantment Whispers of Doom,Blight Oils,Allocates Whispers of Doom,
Amulet,Enchantment Will of Blades,Blight Oils,Allocates Will of Blades,
Amulet,Enchantment Window of Opportunity,Blight Oils,Allocates Window of Opportunity,
Amulet,Enchantment Winter Spirit,Blight Oils,Allocates Winter Spirit,
Amulet,Enchantment Wisdom of the Glade,Blight Oils,Allocates Wisdom of the Glade,
Amulet,Enchantment Wrecking Ball,Blight Oils,Allocates Wrecking Ball,
Amulet,Enchantment Written in Blood,Blight Oils,Allocates Written in Blood,
Helmet,Enchantment Ancestral Cry Minimum Power 1,Eternal Labyrinth,Ancestral Cry has a minimum of 10 Power,Ancestral Cry
Helmet,Enchantment Ancestral Protector Damage 1,Merciless Labyrinth,Ancestral Protector Totem deals 25% increased Damage,Ancestral Protector
Helmet,Enchantment Ancestral Protector Damage 2,Eternal Labyrinth,Ancestral Protector Totem deals 40% increased Damage,Ancestral Protector
Helmet,Enchantment Ancestral Protector Attack Speed 1,Merciless Labyrinth,Ancestral Protector Totem grants 12% increased Attack Speed while Active,Ancestral Protector
Helmet,Enchantment Ancestral Protector Attack Speed 2,Eternal Labyrinth,Ancestral Protector Totem grants 18% increased Attack Speed while Active,Ancestral Protector
Helmet,Enchantment Ancestor Warchief Melee Damage 1,Merciless Labyrinth,Ancestral Warchief Totem grants 20% increased Melee Damage while Active,Ancestor Warchief
Helmet,Enchantment Ancestor Warchief Melee Damage 2,Eternal Labyrinth,Ancestral Warchief Totem grants 30% increased Melee Damage while Active,Ancestor Warchief
Helmet,Enchantment Anger Reservation 1,Merciless Labyrinth,Anger has 10% reduced Mana Reservation,Anger
Helmet,Enchantment Anger Reservation 2,Eternal Labyrinth,Anger has 15% reduced Mana Reservation,Anger
Helmet,Enchantment Animate Guardian Damage 1,Merciless Labyrinth,Animated Guardians deal 25% increased Damage,Animate Guardian
Helmet,Enchantment Animate Guardian Damage 2,Eternal Labyrinth,Animated Guardians deal 40% increased Damage,Animate Guardian
Helmet,Enchantment Animate Weapon Damage 1,Merciless Labyrinth,Animated Weapons deal 25% increased Damage,Animate Weapon
Helmet,Enchantment Animate Weapon Damage 2,Eternal Labyrinth,Animated Weapons deal 40% increased Damage,Animate Weapon
Helmet,Enchantment Arc Num Of Additional Projectiles In Chain 1,Eternal Labyrinth,Arc Chains an additional time,Arc
Helmet,Enchantment Arc Damage Per Chain 2,Eternal Labyrinth,Arc deals 12% increased Damage for each time it has Chained,Arc
Helmet,Enchantment Arc Damage Per Chain 1,Merciless Labyrinth,Arc deals 8% increased Damage for each time it has Chained,Arc
Helmet,Enchantment Arc Shock Chance 1,Merciless Labyrinth,Arc has +20% chance to Shock,Arc
Helmet,Enchantment Arc Shock Chance 2,Eternal Labyrinth,Arc has +30% chance to Shock,Arc
Helmet,Enchantment Arcane Cloak Grants Life Regeneration 1,Eternal Labyrinth,Arcane Cloak grants Life Regeneration equal to 15% of Mana Spent per Second,Arcane Cloak
Helmet,Enchantment Arcane Cloak Additional Mana Spent 1,Merciless Labyrinth,Arcane Cloak Spends an additional 10% of current Mana,Arcane Cloak
Helmet,Enchantment Arcane Cloak Additional Mana Spent 2,Eternal Labyrinth,Arcane Cloak Spends an additional 15% of current Mana,Arcane Cloak
Helmet,Enchantment Arcanist Brand Cast Speed 2,Eternal Labyrinth,Arcanist Brand has 12% increased Cast Speed,Arcanist Brand
Helmet,Enchantment Arcanist Brand Cast Speed 1,Merciless Labyrinth,Arcanist Brand has 8% increased Cast Speed,Arcanist Brand
Helmet,Enchantment Arctic Armour Mana Reservation 1,Merciless Labyrinth,Arctic Armour has 20% reduced Mana Reservation,Arctic Armour
Helmet,Enchantment Arctic Armour Mana Reservation 2,Eternal Labyrinth,Arctic Armour has 30% reduced Mana Reservation,Arctic Armour
Helmet,Armageddon Brand Attached Target Fire Penetration 2,Eternal Labyrinth,Armageddon Brand Damage Penetrates 12% of Branded Enemy's Fire Resistance,Armageddon Brand
Helmet,Armageddon Brand Attached Target Fire Penetration 1,Merciless Labyrinth,Armageddon Brand Damage Penetrates 8% of Branded Enemy's Fire Resistance,Armageddon Brand
Helmet,Enchantment Armageddon Brand Damage 1,Merciless Labyrinth,Armageddon Brand deals 25% increased Damage,Armageddon Brand
Helmet,Enchantment Armageddon Brand Damage 2,Eternal Labyrinth,Armageddon Brand deals 40% increased Damage,Armageddon Brand
Helmet,Armageddon Brand Repeat Frequency 2,Eternal Labyrinth,Armageddon Brand has 12% increased Activation Frequency,Armageddon Brand
Helmet,Armageddon Brand Repeat Frequency 1,Merciless Labyrinth,Armageddon Brand has 8% increased Activation Frequency,Armageddon Brand
Helmet,Enchantment Artillery Ballista Fire Penetration 2,Eternal Labyrinth,Artillery Ballista Damage Penetrates 10% Fire Resistance,Artillery Ballista
Helmet,Enchantment Artillery Ballista Fire Penetration 1,Merciless Labyrinth,Artillery Ballista Damage Penetrates 6% Fire Resistance,Artillery Ballista
Helmet,Enchantment Artillery Ballista Additional Arrows 2,Eternal Labyrinth,Artillery Ballista fires 2 additional Arrows,Artillery Ballista
Helmet,Enchantment Artillery Ballista Additional Arrows 1,Merciless Labyrinth,Artillery Ballista fires an additional Arrow,Artillery Ballista
Helmet,Enchantment Artillery Ballista Cross Pattern 1,Eternal Labyrinth,Artillery Ballista Projectiles fall in two perpendicular lines instead,Artillery Ballista
Helmet,Enchantment Ancestral Cry Exerted Attack Damage 1,Merciless Labyrinth,Attacks Exerted by Ancestral Cry deal 35% increased Damage,Ancestral Cry
Helmet,Enchantment Ancestral Cry Exerted Attack Damage 2,Eternal Labyrinth,Attacks Exerted by Ancestral Cry deal 50% increased Damage,Ancestral Cry
Helmet,Enchantment Seismic Cry Exerted Attack Damage 1,Merciless Labyrinth,Attacks Exerted by Seismic Cry deal 35% increased Damage,Seismic Cry
Helmet,Enchantment Seismic Cry Exerted Attack Damage 2,Eternal Labyrinth,Attacks Exerted by Seismic Cry deal 50% increased Damage,Seismic Cry
Helmet,Enchantment Ball Lightning Additional Projectiles 1,Eternal Labyrinth,Ball Lightning fires an additional Projectile,Ball Lightning
Helmet,Enchantment Bane Damage 1,Merciless Labyrinth,Bane deals 25% increased Damage,Bane
Helmet,Enchantment Bane Damage 2,Eternal Labyrinth,Bane deals 40% increased Damage,Bane
Helmet,Enchantment Bane Area Of Effect 1,Merciless Labyrinth,Bane has 16% increased Area of Effect,Bane
Helmet,Enchantment Bane Area Of Effect 2,Eternal Labyrinth,Bane has 24% increased Area of Effect,Bane
Helmet,Enchantment Barrage Num Of Additional Projectiles 1,Eternal Labyrinth,Barrage fires an additional Projectile,Barrage
Helmet,Enchantment Bear Trap Cooldown Speed 1,Merciless Labyrinth,Bear Trap has 10% increased Cooldown Recovery Rate,Bear Trap
Helmet,Enchantment Bear Trap Cooldown Speed 2,Eternal Labyrinth,Bear Trap has 15% increased Cooldown Recovery Rate,Bear Trap
Helmet,Enchantment Berserk Effect 1,Merciless Labyrinth,Berserk has 20% increased Buff Effect,Berserk
Helmet,Enchantment Berserk Rage Loss 1,Merciless Labyrinth,Berserk has 25% reduced Rage loss per second,Berserk
Helmet,Enchantment Berserk Effect 2,Eternal Labyrinth,Berserk has 30% increased Buff Effect,Berserk
Helmet,Enchantment Berserk Rage Loss 2,Eternal Labyrinth,Berserk has 40% reduced Rage loss per second,Berserk
Helmet,Enchantment Blade Blast Damage 1,Merciless Labyrinth,Blade Blast deals 25% increased Damage,Blade Blast
Helmet,Enchantment Blade Blast Damage 2,Eternal Labyrinth,Blade Blast deals 40% increased Damage,Blade Blast
Helmet,Enchantment Blade Blast Detonation Area 1,Merciless Labyrinth,Blade Blast detonates other Lingering Blades within an 50% increased Area,Blade Blast
Helmet,Enchantment Blade Blast Detonation Area 2,Eternal Labyrinth,Blade Blast detonates other Lingering Blades within an 75% increased Area,Blade Blast
Helmet,Enchantment Blade Blast Area of Effect 1,Merciless Labyrinth,Blade Blast has 16% increased Area of Effect,Blade Blast
Helmet,Enchantment Blade Blast Area of Effect 2,Eternal Labyrinth,Blade Blast has 24% increased Area of Effect,Blade Blast
Helmet,Enchantment Blade Vortex Crit Multi Per Blade 1,Merciless Labyrinth,Blade Vortex has +2% to Critical Strike Multiplier for each blade,Blade Vortex
Helmet,Enchantment Blade Vortex Crit Multi Per Blade 2,Eternal Labyrinth,Blade Vortex has +3% to Critical Strike Multiplier for each blade,Blade Vortex
Helmet,Enchantment Bladefall Additional Volley,Eternal Labyrinth,Bladefall has an additional Volley,Bladefall
Helmet,Enchantment Bladestorm Damage 1,Merciless Labyrinth,Bladestorm deals 25% increased Damage,Bladestorm
Helmet,Enchantment Bladestorm Damage 2,Eternal Labyrinth,Bladestorm deals 40% increased Damage,Bladestorm
Helmet,Enchantment Blast Rain Damage 1,Merciless Labyrinth,Blast Rain deals 25% increased Damage,Blast Rain
Helmet,Enchantment Blast Rain Damage 2,Eternal Labyrinth,Blast Rain deals 40% increased Damage,Blast Rain
Helmet,Enchantment Blast Rain Additional Blast 2,Eternal Labyrinth,Blast Rain fires an additional Arrow,Blast Rain
Helmet,Enchantment Blast Rain Area Of Effect 1,Merciless Labyrinth,Blast Rain has 16% increased Area of Effect,Blast Rain
Helmet,Enchantment Blast Rain Area Of Effect 2,Eternal Labyrinth,Blast Rain has 24% increased Area of Effect,Blast Rain
Helmet,Enchantment Blazing Salvo Damage 1,Merciless Labyrinth,Blazing Salvo deals 25% increased Damage,Blazing Salvo
Helmet,Enchantment Blazing Salvo Damage 2,Eternal Labyrinth,Blazing Salvo deals 40% increased Damage,Blazing Salvo
Helmet,Enchantment Blazing Salvo Num of Additional Projectiles 1,Eternal Labyrinth,Blazing Salvo fires an additional Projectile,Blazing
Helmet,Enchantment Blazing Salvo Spread Area 1,Merciless Labyrinth,Blazing Salvo Projectiles land in a 20% increased Area,Blazing Salvo
Helmet,Enchantment Blazing Salvo Spread Area 2,Eternal Labyrinth,Blazing Salvo Projectiles land in a 30% increased Area,Blazing Salvo
Helmet,Enchantment Blight Secondary Skill Duration 1,Merciless Labyrinth,Blight has 20% increased Hinder Duration,Blight
Helmet,Enchantment Blight Secondary Skill Duration 2,Eternal Labyrinth,Blight has 30% increased Hinder Duration,Blight
Helmet,Enchantment Blink Arrow Attack Speed 1,Merciless Labyrinth,Blink Arrow and Blink Arrow Clones have 10% increased Attack Speed,Blink Arrow
Helmet,Enchantment Blink Arrow Attack Speed 2,Eternal Labyrinth,Blink Arrow and Blink Arrow Clones have 15% increased Attack Speed,Blink Arrow
Helmet,Enchantment Blink Arrow Damage 1,Merciless Labyrinth,Blink Arrow and Blink Arrow Clones have 25% increased Damage,Blink Arrow
Helmet,Enchantment Blink Arrow Damage 2,Eternal Labyrinth,Blink Arrow and Blink Arrow Clones have 40% increased Damage,Blink Arrow
Helmet,Enchantment Blink Arrow Cooldown Speed 1,Merciless Labyrinth,Blink Arrow has 20% increased Cooldown Recovery Rate,Blink Arrow
Helmet,Enchantment Blink Arrow Cooldown Speed 2,Eternal Labyrinth,Blink Arrow has 30% increased Cooldown Recovery Rate,Blink Arrow
Helmet,Enchantment Blood and Sand Buff Effect 1,Merciless Labyrinth,Blood and Sand has 25% increased Buff Effect,Blood and Sand
Helmet,Enchantment Blood and Sand Buff Effect 2,Eternal Labyrinth,Blood and Sand has 40% increased Buff Effect,Blood and Sand
Helmet,Enchantment Blood Rage Attack Speed 2,Eternal Labyrinth,Blood Rage grants additional 12% increased Attack Speed,Blood Rage
Helmet,Enchantment Blood Rage Frenzy On Kill 1,Merciless Labyrinth,Blood Rage grants additional 20% chance to gain a Frenzy Charge on Kill,Blood Rage
Helmet,Enchantment Blood Rage Frenzy On Kill 2,Eternal Labyrinth,Blood Rage grants additional 30% chance to gain a Frenzy Charge on Kill,Blood Rage
Helmet,Enchantment Blood Rage Attack Speed 1,Merciless Labyrinth,Blood Rage grants additional 8% increased Attack Speed,Blood Rage
Helmet,Enchantment Bone Offering Block Chance 1,Merciless Labyrinth,Bone Offering grants an additional +6% Chance to Block Attack Damage,Bone Offering
Helmet,Enchantment Bone Offering Block Chance 2,Eternal Labyrinth,Bone Offering grants an additional +9% Chance to Block Attack Damage,Bone Offering
Helmet,Enchantment Burning Arrow Ignite Chance 1,Merciless Labyrinth,Burning Arrow has +20% chance to Ignite,Burning Arrow
Helmet,Enchantment Burning Arrow Ignite Chance 2,Eternal Labyrinth,Burning Arrow has +30% chance to Ignite,Burning Arrow
Helmet,Enchantment Burning Arrow Debuff Effect 1,Merciless Labyrinth,Burning Arrow has 16% increased Debuff Effect,Burning Arrow
Helmet,Enchantment Burning Arrow Debuff Effect 2,Eternal Labyrinth,Burning Arrow has 24% increased Debuff Effect,Burning Arrow
Helmet,Enchantment Caustic Arrow Wither On Hit 1,Merciless Labyrinth,Caustic Arrow has 14% chance to inflict Withered on Hit for 2 seconds base Duration,Caustic Arrow
Helmet,Enchantment Caustic Arrow Wither On Hit 2,Eternal Labyrinth,Caustic Arrow has 20% chance to inflict Withered on Hit for 2 seconds base Duration,Caustic Arrow
Helmet,Enchantment Chain Hook Damage 1,Merciless Labyrinth,Chain Hook deals 25% increased Damage,Chain Hook
Helmet,Enchantment Chain Hook Damage 2,Eternal Labyrinth,Chain Hook deals 40% increased Damage,Chain Hook
Helmet,Enchantment Chain Hook Cone Radius Per 12 Rage 1,Eternal Labyrinth,Chain Hook has +1 Radius per 12 Rage,Chain Hook
Helmet,Enchantment Chain Hook Gain Rage On Hit Chance 1,Merciless Labyrinth,Chain Hook has a 25% chance to grant +1 Rage if it Hits Enemies,Chain Hook
Helmet,Enchantment Chain Hook Gain Rage On Hit Chance 2,Eternal Labyrinth,Chain Hook has a 40% chance to grant +1 Rage if it Hits Enemies,Chain Hook
Helmet,Enchantment Sumon Chaos Golem Damage 1,Merciless Labyrinth,Chaos Golems deal 25% increased Damage,Sumon Chaos Golem
Helmet,Enchantment Sumon Chaos Golem Damage 2,Eternal Labyrinth,Chaos Golems deal 40% increased Damage,Sumon Chaos Golem
Helmet,Enchantment Charged Dash Radius Final Explosion 1,Merciless Labyrinth,Charged Dash has +4 to Radius of each Wave's last damage Area,Charged Dash
Helmet,Enchantment Charged Dash Radius Final Explosion 2,Eternal Labyrinth,Charged Dash has +6 to Radius of each Wave's last damage Area,Charged Dash
Helmet,Enchantment Charged Dash Movement Speed 1,Merciless Labyrinth,Charged Dash has 10% more Movement Speed,Charged Dash
Helmet,Enchantment Charged Dash Movement Speed 2,Eternal Labyrinth,Charged Dash has 15% more Movement Speed,Charged Dash
Helmet,Enchantment Ice Nova Minimum Chill 1,Merciless Labyrinth,Chills from Ice Nova Hits always reduce Action Speed by at least 6%,Ice Nova
Helmet,Enchantment Ice Nova Minimum Chill 2,Eternal Labyrinth,Chills from Ice Nova Hits always reduce Action Speed by at least 8%,Ice Nova
Helmet,Enchantment Clarity Mana Reservation 1,Merciless Labyrinth,Clarity has 20% reduced Mana Reservation,Clarity
Helmet,Enchantment Clarity Mana Reservation 2,Eternal Labyrinth,Clarity has 30% reduced Mana Reservation,Clarity
Helmet,Enchantment Cobra Lash Number Of Additional Chains 1,Merciless Labyrinth,Cobra Lash Chains 2 additional times,Cobra Lash
Helmet,Enchantment Cobra Lash Number Of Additional Chains 2,Eternal Labyrinth,Cobra Lash Chains 3 additional times,Cobra Lash
Helmet,Enchantment Cobra Lash Damage 1,Merciless Labyrinth,Cobra Lash deals 25% increased Damage,Cobra Lash
Helmet,Enchantment Cobra Lash Damage 2,Eternal Labyrinth,Cobra Lash deals 40% increased Damage,Cobra Lash
Helmet,Enchantment Cobra Lash Projectile Speed 1,Merciless Labyrinth,Cobra Lash has 20% increased Projectile Speed,Cobra Lash
Helmet,Enchantment Cobra Lash Projectile Speed 2,Eternal Labyrinth,Cobra Lash has 30% increased Projectile Speed,Cobra Lash
Helmet,Enchantment Cold Snap Cooldown Speed 1,Merciless Labyrinth,Cold Snap has 20% increased Cooldown Recovery Rate,Cold Snap
Helmet,Enchantment Cold Snap Cooldown Speed 2,Eternal Labyrinth,Cold Snap has 30% increased Cooldown Recovery Rate,Cold Snap
Helmet,Enchantment Infernal Cry Combust Area Of Effect 1,Eternal Labyrinth,Combust has 30% increased Area of Effect,Infernal Cry
Helmet,Enchantment Flame Totem Consecrated Ground Enemy Damage Taken 1,Merciless Labyrinth,Consecrated Ground from Holy Flame Totem applies 6% increased Damage taken to Enemies,Flame Totem
Helmet,Enchantment Flame Totem Consecrated Ground Enemy Damage Taken 2,Eternal Labyrinth,Consecrated Ground from Holy Flame Totem applies 9% increased Damage taken to Enemies,Flame Totem
Helmet,Enchantment Purifying Flame Consecrated Ground Enemy Damage Taken 1,Merciless Labyrinth,Consecrated Ground from Purifying Flame applies 6% increased Damage taken to Enemies,Purifying Flame
Helmet,Enchantment Purifying Flame Consecrated Ground Enemy Damage Taken 2,Eternal Labyrinth,Consecrated Ground from Purifying Flame applies 9% increased Damage taken to Enemies,Purifying Flame
Helmet,Enchantment Consecrated Path Damage 1,Merciless Labyrinth,Consecrated Path deals 25% increased Damage,Consecrated Path
Helmet,Enchantment Consecrated Path Damage 2,Eternal Labyrinth,Consecrated Path deals 40% increased Damage,Consecrated Path
Helmet,Enchantment Consecrated Path Range 1,Merciless Labyrinth,Consecrated Path has 10% increased teleport range,Consecrated Path
Helmet,Enchantment Consecrated Path Range 2,Eternal Labyrinth,Consecrated Path has 15% increased teleport range,Consecrated Path
Helmet,Enchantment Consecrated Path Area Of Effect 1,Merciless Labyrinth,Consecrated Path has 16% increased Area of Effect,Consecrated Path
Helmet,Enchantment Consecrated Path Area Of Effect 2,Eternal Labyrinth,Consecrated Path has 24% increased Area of Effect,Consecrated Path
Helmet,Enchantment Conversion Trap Cooldown Speed 1,Merciless Labyrinth,Conversion Trap 20% increased Cooldown Recovery Rate,Conversion Trap
Helmet,Enchantment Conversion Trap Cooldown Speed 2,Eternal Labyrinth,Conversion Trap 30% increased Cooldown Recovery Rate,Conversion Trap
Helmet,Enchantment Conversion Trap Damage 1,Merciless Labyrinth,Converted Enemies have 25% increased Damage,Conversion Trap
Helmet,Enchantment Conversion Trap Damage 2,Eternal Labyrinth,Converted Enemies have 40% increased Damage,Conversion Trap
Helmet,Enchantment Convocation Cooldown Speed 1,Merciless Labyrinth,Convocation has 20% increased Cooldown Recovery Rate,Convocation
Helmet,Enchantment Convocation Cooldown Speed 2,Eternal Labyrinth,Convocation has 30% increased Cooldown Recovery Rate,Convocation
Helmet,Enchantment Crackling Lance Damage 1,Merciless Labyrinth,Crackling Lance deals 25% increased Damage,Crackling Lance
Helmet,Enchantment Crackling Lance Damage 2,Eternal Labyrinth,Crackling Lance deals 40% increased Damage,Crackling Lance
Helmet,Enchantment Crackling Lance Cast Speed 2,Eternal Labyrinth,Crackling Lance has 16% increased Cast Speed,Crackling Lance
Helmet,Enchantment Crackling Lance Beam Angle 1,Merciless Labyrinth,Crackling Lance has 24% increased branching angle,Crackling Lance
Helmet,Enchantment Crackling Lance Beam Angle 2,Eternal Labyrinth,Crackling Lance has 36% increased branching angle,Crackling Lance
Helmet,Enchantment Crackling Lance Cast Speed 1,Merciless Labyrinth,Crackling Lance has 8% increased Cast Speed,Crackling Lance
Helmet,Enchantment Creeping Frost Chilling Area Movement Velocity 1,Eternal Labyrinth,Creeping Frost's Chilling Area has 38% increased Movement Speed,Creeping Frost
Helmet,Enchantment Cremation Maximum Geysers 1,Eternal Labyrinth,Cremation can have up to 1 additional Geyser at a time,Cremation
Boots,Enchantment Elemental Penetration 3,Eternal Labyrinth,Damage Penetrates 10% of Enemy Elemental Resistances if you haven't Killed Recently,
Boots,Enchantment Elemental Penetration 1,Cruel Labyrinth,Damage Penetrates 6% of Enemy Elemental Resistances if you haven't Killed Recently,
Boots,Enchantment Elemental Penetration 2,Merciless Labyrinth,Damage Penetrates 8% of Enemy Elemental Resistances if you haven't Killed Recently,
Helmet,Enchantment Dash Cooldown Count 1,Merciless Labyrinth,Dash has +1 Cooldown Use,Dash
Helmet,Enchantment Dash Cooldown Count 2,Eternal Labyrinth,Dash has +2 Cooldown Uses,Dash
Helmet,Enchantment Dash Travel Distance 2,Eternal Labyrinth,Dash travels 100% increased distance,Dash
Helmet,Enchantment Dash Travel Distance 1,Merciless Labyrinth,Dash travels 65% increased distance,Dash
Helmet,Enchantment Desecrate Additional Corpse 1,Merciless Labyrinth,Desecrate Spawns 2 additional corpses,Desecrate
Helmet,Enchantment Desecrate Additional Corpse 2,Eternal Labyrinth,Desecrate Spawns 3 additional corpses,Desecrate
Helmet,Enchantment Determination Mana Reservation 1,Merciless Labyrinth,Determination has 10% reduced Mana Reservation,Determination
Helmet,Enchantment Determination Mana Reservation 2,Eternal Labyrinth,Determination has 15% reduced Mana Reservation,Determination
Helmet,Enchantment Detonate Dead Percent Chance To Detonate Additional Corpse 1,Merciless Labyrinth,Detonate Dead has a 30% chance to detonate an additional corpse,Detonate Dead
Helmet,Enchantment Detonate Dead Percent Chance To Detonate Additional Corpse 2,Eternal Labyrinth,Detonate Dead has a 45% chance to detonate an additional corpse,Detonate Dead
Helmet,Enchantment Devouring Totem Percent Chance To Consume Additional Corpse 1,Merciless Labyrinth,Devouring Totem has 40% Chance to Consume an additional corpse,Devouring Totem
Helmet,Enchantment Devouring Totem Percent Chance To Consume Additional Corpse 2,Eternal Labyrinth,Devouring Totem has 60% Chance to Consume an additional corpse,Devouring Totem
Helmet,Enchantment Discharge Radius 1,Merciless Labyrinth,Discharge has +3 to Radius,Discharge
Helmet,Enchantment Discharge Radius 2,Eternal Labyrinth,Discharge has +5 to Radius,Discharge
Helmet,Enchantment Discipline Mana Reservation 1,Merciless Labyrinth,Discipline has 14% reduced Mana Reservation,Discipline
Helmet,Enchantment Discipline Mana Reservation 2,Eternal Labyrinth,Discipline has 20% reduced Mana Reservation,Discipline
Helmet,Enchantment Divine Ire Number Of Additional Nearby Enemies To Zap 2,Eternal Labyrinth,Divine Ire Damages 2 additional nearby Enemies when gaining Stages,Divine Ire
Helmet,Enchantment Divine Ire Number Of Additional Nearby Enemies To Zap 1,Merciless Labyrinth,Divine Ire Damages an additional nearby Enemy when gaining Stages,Divine Ire
Helmet,Enchantment Divine Ire Damage 1,Merciless Labyrinth,Divine Ire deals 25% increased Damage,Divine Ire
Helmet,Enchantment Divine Ire Damage 2,Eternal Labyrinth,Divine Ire deals 40% increased Damage,Divine Ire
Helmet,Enchantment Divine Ire Beam Width 1,Merciless Labyrinth,Divine Ire's beam has 10% increased width,Divine Ire
Helmet,Enchantment Divine Ire Beam Width 2,Eternal Labyrinth,Divine Ire's beam has 15% increased width,Divine Ire
Helmet,Enchantment Dominating Blow Additional Magic 1,Merciless Labyrinth,Dominating Blow can summon 2 additional Magic Sentinels of Dominance,Dominating Blow
Helmet,Enchantment Dominating Blow Additional Magic 2,Eternal Labyrinth,Dominating Blow can summon 3 additional Magic Sentinels of Dominance,Dominating Blow
Helmet,Enchantment Dominating Blow Additional Rare 1,Eternal Labyrinth,Dominating Blow can summon an additional Rare Sentinel of Dominance,Dominating Blow
Helmet,Enchantment Double Strike Double Damage Vs Bleeding 1,Merciless Labyrinth,Double Strike has a 10% chance to deal Double Damage to Bleeding Enemies,Double Strike
Helmet,Enchantment Double Strike Double Damage Vs Bleeding 2,Eternal Labyrinth,Double Strike has a 15% chance to deal Double Damage to Bleeding Enemies,Double Strike
Helmet,Enchantment Dread Banner Effect 1,Merciless Labyrinth,Dread Banner has 25% increased Aura Effect,Dread Banner
Helmet,Enchantment Dread Banner Effect 2,Eternal Labyrinth,Dread Banner has 40% increased Aura Effect,Dread Banner
Helmet,Enchantment Earthquake Damage per 0.1s Duration 1,Merciless Labyrinth,Earthquake deals 5% increased Damage per 0.1 seconds Duration,Earthquake
Helmet,Enchantment Earthquake Damage per 0.1s Duration 2,Eternal Labyrinth,Earthquake deals 8% increased Damage per 0.1 seconds Duration,Earthquake
Helmet,Enchantment Earthshatter Additional Spike 1,Eternal Labyrinth,Earthshatter creates +1 fissures,Earthshatter
Helmet,Enchantment Earthshatter Damage 1,Merciless Labyrinth,Earthshatter deals 25% increased Damage,Earthshatter
Helmet,Enchantment Earthshatter Damage 2,Eternal Labyrinth,Earthshatter deals 40% increased Damage,Earthshatter
Helmet,Enchantment Earthshatter Radius 1,Merciless Labyrinth,Earthshatter has 16% increased Area of Effect,Earthshatter
Helmet,Enchantment Earthshatter Radius 2,Eternal Labyrinth,Earthshatter has 24% increased Area of Effect,Earthshatter
Belt,Enchantment Exposure,Eternal Labyrinth of Potential,Elemental Ailments inflicted on Enemies Exposed by you have 20% increased Duration,
Helmet,Enchantment Elemental Hit Damage 1,Merciless Labyrinth,Elemental Hit deals 25% increased Damage,Elemental Hit
Helmet,Enchantment Elemental Hit Damage 2,Eternal Labyrinth,Elemental Hit deals 40% increased Damage,Elemental Hit
Helmet,Enchantment Elemental Hit Chance To Freeze Shock Ignite 1,Merciless Labyrinth,"Elemental Hit has +20% chance to Freeze, Shock and Ignite",Elemental Hit
Helmet,Enchantment Elemental Hit Chance To Freeze Shock Ignite 2,Eternal Labyrinth,"Elemental Hit has +30% chance to Freeze, Shock and Ignite",Elemental Hit
Helmet,Enchantment Enduring Cry Additional Endurance Charge 1,Eternal Labyrinth,Enduring Cry grants 1 additional Endurance Charge,Enduring Cry
Helmet,Enchantment Enduring Cry Cooldown Speed 1,Merciless Labyrinth,Enduring Cry has 20% increased Cooldown Recovery Rate,Enduring Cry
Helmet,Enchantment Enduring Cry Cooldown Speed 2,Eternal Labyrinth,Enduring Cry has 30% increased Cooldown Recovery Rate,Enduring Cry
Helmet,Enchantment Bear Trap Damage Taken 2,Eternal Labyrinth,Enemies affected by Bear Trap take 10% increased Damage from Trap or Mine Hits,Bear Trap
Helmet,Enchantment Bear Trap Damage Taken 1,Merciless Labyrinth,Enemies affected by Bear Trap take 5% increased Damage from Trap or Mine Hits,Bear Trap
Belt,Enchantment Blind,Eternal Labyrinth of Potential,Enemies Blinded by you have 30% reduced Critical Strike Chance,
Helmet,Enchantment Hydrosphere Exposure 1,Merciless Labyrinth,"Enemies Drenched by Hydrosphere have Cold and Lightning Exposure, applying -4% to Resistances",Hydrosphere
Helmet,Enchantment Hydrosphere Exposure 2,Eternal Labyrinth,"Enemies Drenched by Hydrosphere have Cold and Lightning Exposure, applying -6% to Resistances",Hydrosphere
Belt,Enchantment Hinder,Eternal Labyrinth of Potential,Enemies Hindered by you have 50% reduced Life Regeneration rate,
Helmet,Enchantment Void Sphere Damage Taken 2,Eternal Labyrinth,"Enemies in Void Sphere's range take up to 10% increased Damage, based on distance from the Void Sphere",Void Sphere
Helmet,Enchantment Void Sphere Damage Taken 1,Merciless Labyrinth,"Enemies in Void Sphere's range take up to 6% increased Damage, based on distance from the Void Sphere",Void Sphere
Belt,Enchantment Intimidate,Eternal Labyrinth of Potential,Enemies Intimidated by you have 20% increased duration of stuns against them,
Belt,Enchantment Maim,Eternal Labyrinth of Potential,Enemies Maimed by you take 8% increased Damage Over Time,
Belt,Enchantment Taunt,Eternal Labyrinth of Potential,Enemies Taunted by you deal 5% less Area Damage,
Belt,Enchantment Wither,Eternal Labyrinth of Potential,Enemies Withered by you have -6% to all Resistances,
