Name,Source,Description,Gem
Enchantment Frost Fury Area Of Effect Per Stage 1,Merciless Labyrinth,Winter Orb has 2% increased Area of Effect per Stage,Frost Fury
Enchantment Frost Fury Additional Max Number Of Stages 1,Eternal Labyrinth,Winter Orb has +2 Maximum Stages,Frost Fury
Enchantment Frost Wall Cooldown Speed 2,Eternal Labyrinth,30% increased Frost Wall Cooldown Recovery Speed,Frost Wall
Enchantment Frost Wall Duration 2,Eternal Labyrinth,36% increased Frost Wall Duration,Frost Wall
Enchantment Frost Wall Cooldown Speed 1,Merciless Labyrinth,20% increased Frost Wall Cooldown Recovery Speed,Frost Wall
Enchantment Frost Wall Duration 1,Merciless Labyrinth,24% increased Frost Wall Duration,Frost Wall
Enchantment Frostbite Curse Effect 2,Eternal Labyrinth,30% increased Frostbite Curse Effect,Frostbite Curse
Enchantment Frostbite Curse Effect 1,Merciless Labyrinth,20% increased Frostbite Curse Effect,Frostbite Curse
Enchantment Frostbite Duration 2,Eternal Labyrinth,45% increased Frostbite Duration,Frostbite Duration
Enchantment Frostbite Duration 1,Merciless Labyrinth,30% increased Frostbite Duration,Frostbite Duration
Enchantment Frostblink Cooldown Speed 2,Eternal Labyrinth,Frostblink has 30% increased Cooldown Recovery Speed,Frostblink
Enchantment Frostblink Cooldown Speed 1,Merciless Labyrinth,Frostblink has 20% increased Cooldown Recovery Speed,Frostblink
Enchantment Frostblink Travel Distance 2,Eternal Labyrinth,Frostblink has 75% increased maximum travel distance,Frostblink Travel
Enchantment Frostblink Travel Distance 1,Merciless Labyrinth,Frostblink has 50% increased maximum travel distance,Frostblink Travel
Enchantment Galvanic Arrow Projectile Speed 2,Eternal Labyrinth,Galvanic Arrow has 30% increased Projectile Speed,Galvanic Arrow
Enchantment Galvanic Arrow Projectile Speed 1,Merciless Labyrinth,Galvanic Arrow has 20% increased Projectile Speed,Galvanic Arrow
Enchantment General's Cry Cooldown Speed 2,Eternal Labyrinth,General's Cry has 30% increased Cooldown Recovery Speed,General's Cry
Enchantment General's Cry Cooldown Speed 1,Merciless Labyrinth,General's Cry has 20% increased Cooldown Recovery Speed,General's Cry
Enchantment General's Cry Additional Mirage Warrior 1,Eternal Labyrinth,General's Cry has +1 to maximum number of Mirage Warriors,General's Cry
Enchantment Glacial Cascade Damage 2,Eternal Labyrinth,40% increased Glacial Cascade Damage,Glacial Cascade
Enchantment Glacial Cascade Physical Damage Percent To Convert To Cold 2,Eternal Labyrinth,40% of Glacial Cascade Physical Damage Converted to Cold Damage,Glacial Cascade
Enchantment Glacial Cascade Area Of Effect 2,Eternal Labyrinth,24% increased Glacial Cascade Area of Effect,Glacial Cascade
Enchantment Glacial Cascade Damage 1,Merciless Labyrinth,25% increased Glacial Cascade Damage,Glacial Cascade
Enchantment Glacial Cascade Physical Damage Percent To Convert To Cold 1,Merciless Labyrinth,30% of Glacial Cascade Physical Damage Converted to Cold Damage,Glacial Cascade
Enchantment Glacial Cascade Area Of Effect 1,Merciless Labyrinth,16% increased Glacial Cascade Area of Effect,Glacial Cascade
Enchantment Glacial Hammer Damage 2,Eternal Labyrinth,40% increased Glacial Hammer Damage,Glacial Hammer
Enchantment Glacial Hammer Freeze Chance 2,Eternal Labyrinth,Glacial Hammer has +30% chance to Freeze,Glacial Hammer
Enchantment Glacial Hammer Physical Damage Percent To Add As Cold Damage 2,Eternal Labyrinth,15% of Glacial Hammer Physical Damage gained as Extra Cold Damage,Glacial Hammer
Enchantment Glacial Hammer Damage 1,Merciless Labyrinth,25% increased Glacial Hammer Damage,Glacial Hammer
Enchantment Glacial Hammer Freeze Chance 1,Merciless Labyrinth,Glacial Hammer has +20% chance to Freeze,Glacial Hammer
Enchantment Glacial Hammer Physical Damage Percent To Add As Cold Damage 1,Merciless Labyrinth,10% of Glacial Hammer Physical Damage gained as Extra Cold Damage,Glacial Hammer
Enchantment Grace Mana Reservation 2,Eternal Labyrinth,Grace has 15% reduced Mana Reservation,Grace Mana
Enchantment Grace Mana Reservation 1,Merciless Labyrinth,Grace has 10% reduced Mana Reservation,Grace Mana
Enchantment Ground Slam Angle 2,Eternal Labyrinth,Ground Slam has a 24% increased angle,Ground Slam
Enchantment Ground Slam Damage 2,Eternal Labyrinth,40% increased Ground Slam Damage,Ground Slam
Enchantment Ground Slam Area Of Effect 2,Eternal Labyrinth,24% increased Ground Slam Area of Effect,Ground Slam
Enchantment Ground Slam Angle 1,Merciless Labyrinth,Ground Slam has a 16% increased angle,Ground Slam
Enchantment Ground Slam Damage 1,Merciless Labyrinth,25% increased Ground Slam Damage,Ground Slam
Enchantment Ground Slam Area Of Effect 1,Merciless Labyrinth,16% increased Ground Slam Area of Effect,Ground Slam
Enchantment Haste Mana Reservation 2,Eternal Labyrinth,Haste has 15% reduced Mana Reservation,Haste Mana
Enchantment Haste Mana Reservation 1,Merciless Labyrinth,Haste has 10% reduced Mana Reservation,Haste Mana
Enchantment Hatred Mana Reservation 2,Eternal Labyrinth,Hatred has 15% reduced Mana Reservation,Hatred Mana
Enchantment Hatred Mana Reservation 1,Merciless Labyrinth,Hatred has 10% reduced Mana Reservation,Hatred Mana
Enchantment Heavy Strike Attack Speed 2,Eternal Labyrinth,15% increased Heavy Strike Attack Speed,Heavy Strike
Enchantment Heavy Strike Damage 2,Eternal Labyrinth,40% increased Heavy Strike Damage,Heavy Strike
Enchantment Heavy Strike Double Damage 2,Eternal Labyrinth,Heavy Strike has a 12% chance to deal Double Damage,Heavy Strike
Enchantment Heavy Strike Attack Speed 1,Merciless Labyrinth,10% increased Heavy Strike Attack Speed,Heavy Strike
Enchantment Heavy Strike Damage 1,Merciless Labyrinth,25% increased Heavy Strike Damage,Heavy Strike
Enchantment Heavy Strike Double Damage 1,Merciless Labyrinth,Heavy Strike has a 8% chance to deal Double Damage,Heavy Strike
Enchantment Herald Of Agony Mana Reservation 2,Eternal Labyrinth,Herald of Agony has 30% reduced Mana Reservation,Herald Of Agony
Enchantment Herald Of Agony Mana Reservation 1,Merciless Labyrinth,Herald of Agony has 20% reduced Mana Reservation,Herald Of Agony
Enchantment Herald Of Agony Num Of Secondary Projectiles 1,Eternal Labyrinth,Summoned Agony Crawler fires 2 additional Projectiles,Herald Of Agony
Enchantment Herald Of Ash Damage 2,Eternal Labyrinth,40% increased Herald of Ash Damage,Herald Of Ash
Enchantment Herald Of Ash Mana Reservation 2,Eternal Labyrinth,Herald of Ash has 30% reduced Mana Reservation,Herald Of Ash
Enchantment Herald Of Ash Damage 1,Merciless Labyrinth,25% increased Herald of Ash Damage,Herald Of Ash
Enchantment Herald Of Ash Mana Reservation 1,Merciless Labyrinth,Herald of Ash has 20% reduced Mana Reservation,Herald Of Ash
Enchantment Herald Of Ice Damage 2,Eternal Labyrinth,40% increased Herald of Ice Damage,Herald Of Ice
Enchantment Herald Of Ice Mana Reservation 2,Eternal Labyrinth,Herald of Ice has 30% reduced Mana Reservation,Herald Of Ice
Enchantment Herald Of Ice Damage 1,Merciless Labyrinth,25% increased Herald of Ice Damage,Herald Of Ice
Enchantment Herald Of Ice Mana Reservation 1,Merciless Labyrinth,Herald of Ice has 20% reduced Mana Reservation,Herald Of Ice
Enchantment Herald Of Purity Mana Reservation 2,Eternal Labyrinth,Herald of Purity has 30% reduced Mana Reservation,Herald Of Purity
Enchantment Herald Of Purity Mana Reservation 1,Merciless Labyrinth,Herald of Purity has 20% reduced Mana Reservation,Herald Of Purity
Enchantment Herald Of Purity Additional Minion 1,Eternal Labyrinth,+1 to maximum number of Sentinels of Purity,Herald Of Purity
Enchantment Herald Of Thunder Damage 2,Eternal Labyrinth,40% increased Herald of Thunder Damage,Herald Of Thunder
Enchantment Herald Of Thunder Mana Reservation 2,Eternal Labyrinth,Herald of Thunder has 30% reduced Mana Reservation,Herald Of Thunder
Enchantment Herald Of Thunder Damage 1,Merciless Labyrinth,25% increased Herald of Thunder Damage,Herald Of Thunder
Enchantment Herald Of Thunder Mana Reservation 1,Merciless Labyrinth,Herald of Thunder has 20% reduced Mana Reservation,Herald Of Thunder
Enchantment Holy Relic Buff Effect 2,Eternal Labyrinth,Summoned Holy Relics have 100% increased Buff Effect,Holy Relic
Enchantment Holy Relic Damage 2,Eternal Labyrinth,Summoned Holy Relics deal 40% increased Damage,Holy Relic
Enchantment Holy Relic Area Of Effect 2,Eternal Labyrinth,Summoned Holy Relics have 24% increased Area of Effect,Holy Relic
Enchantment Holy Relic Buff Effect 1,Merciless Labyrinth,Summoned Holy Relics have 75% increased Buff Effect,Holy Relic
Enchantment Holy Relic Damage 1,Merciless Labyrinth,Summoned Holy Relics deal 25% increased Damage,Holy Relic
Enchantment Holy Relic Area Of Effect 1,Merciless Labyrinth,Summoned Holy Relics have 16% increased Area of Effect,Holy Relic
Enchantment Ice Crash Damage 2,Eternal Labyrinth,40% increased Ice Crash Damage,Ice Crash
Enchantment Ice Crash Physical Damage Percent To Add As Cold Damage 2,Eternal Labyrinth,15% of Ice Crash Physical Damage gained as Extra Cold Damage,Ice Crash
Enchantment Ice Crash Area Of Effect 2,Eternal Labyrinth,24% increased Ice Crash Area of Effect,Ice Crash
Enchantment Ice Crash Damage 1,Merciless Labyrinth,25% increased Ice Crash Damage,Ice Crash
Enchantment Ice Crash Physical Damage Percent To Add As Cold Damage 1,Merciless Labyrinth,10% of Ice Crash Physical Damage gained as Extra Cold Damage,Ice Crash
Enchantment Ice Crash Area Of Effect 1,Merciless Labyrinth,16% increased Ice Crash Area of Effect,Ice Crash
Enchantment Ice Golem Elemental Resistances 2,Eternal Labyrinth,+36% to Ice Golem Elemental Resistances,Ice Golem
Enchantment Ice Golem Grants Percent Additional Critical Strike Chance And Accuracy 2,Eternal Labyrinth,150% increased Effect of the Buff granted by your Ice Golems,Ice Golem
Enchantment Ice Golem Elemental Resistances 1,Merciless Labyrinth,+24% to Ice Golem Elemental Resistances,Ice Golem
Enchantment Ice Golem Grants Percent Additional Critical Strike Chance And Accuracy 1,Merciless Labyrinth,100% increased Effect of the Buff granted by your Ice Golems,Ice Golem
Enchantment Ice Nova Damage 2,Eternal Labyrinth,40% increased Ice Nova Damage,Ice Nova
Enchantment Ice Nova Freeze Chance 2,Eternal Labyrinth,Ice Nova has +30% chance to Freeze,Ice Nova
Enchantment Ice Nova Minimum Chill 2,Eternal Labyrinth,Chills from Ice Nova Hits always reduce Action Speed by at least 8%,Ice Nova
Enchantment Ice Nova Area Of Effect 2,Eternal Labyrinth,24% increased Ice Nova Area of Effect,Ice Nova
Enchantment Ice Nova Damage 1,Merciless Labyrinth,25% increased Ice Nova Damage,Ice Nova
Enchantment Ice Nova Freeze Chance 1,Merciless Labyrinth,Ice Nova has +20% chance to Freeze,Ice Nova
Enchantment Ice Nova Minimum Chill 1,Merciless Labyrinth,Chills from Ice Nova Hits always reduce Action Speed by at least 6%,Ice Nova
Enchantment Ice Nova Area Of Effect 1,Merciless Labyrinth,16% increased Ice Nova Area of Effect,Ice Nova
Enchantment Ice Shot Cone Angle 2,Eternal Labyrinth,Ice Shot has 60% increased Area of Effect angle,Ice Shot
Enchantment Ice Shot Damage 2,Eternal Labyrinth,40% increased Ice Shot Damage,Ice Shot
Enchantment Ice Shot Area Of Effect 2,Eternal Labyrinth,24% increased Ice Shot Area of Effect,Ice Shot
Enchantment Ice Shot Cone Angle 1,Merciless Labyrinth,Ice Shot has 30% increased Area of Effect angle,Ice Shot
Enchantment Ice Shot Damage 1,Merciless Labyrinth,25% increased Ice Shot Damage,Ice Shot
Enchantment Ice Shot Area Of Effect 1,Merciless Labyrinth,16% increased Ice Shot Area of Effect,Ice Shot
Enchantment Ice Siphon Trap Chill Effect 2,Eternal Labyrinth,Siphoning Trap has 40% increased Chill Effect,Ice Siphon Trap
Enchantment Ice Siphon Trap Damage 2,Eternal Labyrinth,Siphoning Trap deals 40% increased Damage,Ice Siphon Trap
Enchantment Ice Siphon Trap Duration 2,Eternal Labyrinth,Siphoning Trap has 45% increased Skill Effect Duration,Ice Siphon Trap
Enchantment Ice Siphon Trap Chill Effect 1,Merciless Labyrinth,Siphoning Trap has 25% increased Chill Effect,Ice Siphon Trap
Enchantment Ice Siphon Trap Damage 1,Merciless Labyrinth,Siphoning Trap deals 25% increased Damage,Ice Siphon Trap
Enchantment Ice Siphon Trap Duration 1,Merciless Labyrinth,Siphoning Trap has 30% increased Skill Effect Duration,Ice Siphon Trap
Enchantment Ice Siphon Trap Damage Taken 1,Eternal Labyrinth,Siphoning Trap's beam to you grants 1% reduced Damage taken for each other beam,Ice Siphon Trap
Enchantment Ice Spear Distance Before Form Change 2,Eternal Labyrinth,Ice Spear travels 30% reduced distance before changing forms,Ice Spear
Enchantment Ice Spear Percent Chance To Gain Power Charge On Critical Strike 2,Eternal Labyrinth,15% Chance to gain a Power Charge on Critical Strike with Ice Spear,Ice Spear
Enchantment Ice Spear Second Form Critical Strike Chance 2,Eternal Labyrinth,300% increased Ice Spear Critical Strike Chance in second form,Ice Spear
Enchantment Ice Spear Distance Before Form Change 1,Merciless Labyrinth,Ice Spear travels 20% reduced distance before changing forms,Ice Spear
Enchantment Ice Spear Percent Chance To Gain Power Charge On Critical Strike 1,Merciless Labyrinth,10% Chance to gain a Power Charge on Critical Strike with Ice Spear,Ice Spear
Enchantment Ice Spear Second Form Critical Strike Chance 1,Merciless Labyrinth,200% increased Ice Spear Critical Strike Chance in second form,Ice Spear
Enchantment Ice Spear Additional Projectile 1,Eternal Labyrinth,Ice Spear fires an additional Projectile,Ice Spear
Enchantment Ice Trap Cold Penetration 2,Eternal Labyrinth,Ice Trap Damage Penetrates 10% Cold Resistance,Ice Trap
Enchantment Ice Trap Damage 2,Eternal Labyrinth,40% increased Ice Trap Damage,Ice Trap
Enchantment Ice Trap Area Of Effect 2,Eternal Labyrinth,24% increased Ice Trap Area of Effect,Ice Trap
Enchantment Ice Trap Cold Penetration 1,Merciless Labyrinth,Ice Trap Damage Penetrates 6% Cold Resistance,Ice Trap
Enchantment Ice Trap Damage 1,Merciless Labyrinth,25% increased Ice Trap Damage,Ice Trap
Enchantment Ice Trap Area Of Effect 1,Merciless Labyrinth,16% increased Ice Trap Area of Effect,Ice Trap
Enchantment Icicle MineThrowing Speed 2,Eternal Labyrinth,Icicle Mine has 15% increased Throwing Speed,Icicle Mine
Enchantment Icicle Mine Critical Multiplier 2,Eternal Labyrinth,Icicle Mine has +30% to Critical Strike Multiplier,Icicle Mine
Enchantment Icicle Mine Damage 2,Eternal Labyrinth,Icicle Mine deals 40% increased Damage,Icicle Mine
Enchantment Icicle Mine Critical Multiplier 1,Merciless Labyrinth,Icicle Mine has +20% to Critical Strike Multiplier,Icicle Mine
Enchantment Icicle Mine Damage 1,Merciless Labyrinth,Icicle Mine deals 25% increased Damage,Icicle Mine
Enchantment Icicle Mine Throwing Speed 1,Merciless Labyrinth,Icicle Mine has 10% increased Throwing Speed,Icicle Mine
Enchantment Immortal Call Duration 2,Eternal Labyrinth,36% increased Immortal Call Duration,Immortal Call
Enchantment Immortal Call Duration 1,Merciless Labyrinth,34% increased Immortal Call Duration,Immortal Call
Enchantment Incinerate Area Of Effect 2,Eternal Labyrinth,Incinerate has 24% increased Area of Effect,Incinerate
Enchantment Incinerate Damage 2,Eternal Labyrinth,40% increased Incinerate Damage,Incinerate
Enchantment Incinerate Maximum Stages 2,Eternal Labyrinth,Incinerate has +2 to maximum stages,Incinerate
Enchantment Incinerate Area Of Effect 1,Merciless Labyrinth,Incinerate has 16% increased Area of Effect,Incinerate
Enchantment Incinerate Damage 1,Merciless Labyrinth,25% increased Incinerate Damage,Incinerate
Enchantment Incinerate Maximum Stages 1,Merciless Labyrinth,Incinerate has +1 to maximum stages,Incinerate
Enchantment Incinerate Damage Per Stage 3,Eternal Labyrinth,10% increased Incinerate Damage for each stage,Incinerate
Enchantment Infernal Blow Damage 2,Eternal Labyrinth,40% increased Infernal Blow Damage,Infernal Blow
Enchantment Infernal Blow Increased Damage Per Stack 2,Eternal Labyrinth,Infernal Blow Debuff deals an additional 5% of Damage per Charge,Infernal Blow
Enchantment Infernal Blow Physical Damage Percent To Add As Fire Damage 2,Eternal Labyrinth,15% of Infernal Blow Physical Damage gained as Extra Fire Damage,Infernal Blow
Enchantment Infernal Blow Area Of Effect 2,Eternal Labyrinth,24% increased Infernal Blow Area of Effect,Infernal Blow
Enchantment Infernal Blow Damage 1,Merciless Labyrinth,25% increased Infernal Blow Damage,Infernal Blow
Enchantment Infernal Blow Increased Damage Per Stack 1,Merciless Labyrinth,Infernal Blow Debuff deals an additional 3% of Damage per Charge,Infernal Blow
Enchantment Infernal Blow Physical Damage Percent To Add As Fire Damage 1,Merciless Labyrinth,10% of Infernal Blow Physical Damage gained as Extra Fire Damage,Infernal Blow
Enchantment Infernal Blow Area Of Effect 1,Merciless Labyrinth,16% increased Infernal Blow Area of Effect,Infernal Blow
Enchantment Infernal Cry Cooldown Speed 2,Eternal Labyrinth,Infernal Cry has 30% increased Cooldown Recovery Speed,Infernal Cry
Enchantment Infernal Cry Cooldown Speed 1,Merciless Labyrinth,Infernal Cry has 20% increased Cooldown Recovery Speed,Infernal Cry
Enchantment Infernal Cry Combust Area Of Effect 1,Eternal Labyrinth,Combust has 30% increased Area of Effect,Infernal Cry
Enchantment Intimidating Cry Area Of Effect 2,Eternal Labyrinth,Intimidating Cry has 24% increased Area of Effect,Intimidating Cry
Enchantment Intimidating Cry Cooldown Speed 2,Eternal Labyrinth,Intimidating Cry has 30% increased Cooldown Recovery Speed,Intimidating Cry
Enchantment Intimidating Cry Area Of Effect 1,Merciless Labyrinth,Intimidating Cry has 16% increased Area of Effect,Intimidating Cry
Enchantment Intimidating Cry Cooldown Speed 1,Merciless Labyrinth,Intimidating Cry has 20% increased Cooldown Recovery Speed,Intimidating Cry
Enchantment Kinetic Blast Damage 2,Eternal Labyrinth,40% increased Kinetic Blast Damage,Kinetic Blast
Enchantment Kinetic Blast Explosions 2,Eternal Labyrinth,Kinetic Blast has a 75% chance for an additional explosion,Kinetic Blast
Enchantment Kinetic Blast Area Of Effect 2,Eternal Labyrinth,24% increased Kinetic Blast Area of Effect,Kinetic Blast
Enchantment Kinetic Blast Damage 1,Merciless Labyrinth,25% increased Kinetic Blast Damage,Kinetic Blast
Enchantment Kinetic Blast Explosions 1,Merciless Labyrinth,Kinetic Blast has a 50% chance for an additional explosion,Kinetic Blast
Enchantment Kinetic Blast Area Of Effect 1,Merciless Labyrinth,16% increased Kinetic Blast Area of Effect,Kinetic Blast
Enchantment Kinetic Bolt Attack Speed 2,Eternal Labyrinth,Kinetic Bolt has 15% increased Attack Speed,Kinetic Bolt
Enchantment Kinetic Bolt Extra Bounces 2,Eternal Labyrinth,Kinetic Bolt changes direction 2 additional times,Kinetic Bolt
Enchantment Kinetic Bolt Projectile Speed 2,Eternal Labyrinth,Kinetic Bolt has 30% increased Projectile Speed,Kinetic Bolt
Enchantment Kinetic Bolt Attack Speed 1,Merciless Labyrinth,Kinetic Bolt has 10% increased Attack Speed,Kinetic Bolt
Enchantment Kinetic Bolt Extra Bounces 1,Merciless Labyrinth,Kinetic Bolt changes direction 1 additional time,Kinetic Bolt
Enchantment Kinetic Bolt Projectile Speed 1,Merciless Labyrinth,Kinetic Bolt has 20% increased Projectile Speed,Kinetic Bolt
Enchantment Lacerate Damage 2,Eternal Labyrinth,40% increased Lacerate Damage,Lacerate
Enchantment Lacerate Damage 1,Merciless Labyrinth,25% increased Lacerate Damage,Lacerate
Enchantment Lancing Steel Damage 2,Eternal Labyrinth,Lancing Steel deals 40% increased Damage,Lancing Steel
Enchantment Lancing Steel Impale Chance 2,Eternal Labyrinth,Lancing Steel's additional Projectiles have +30% chance to Impale Enemies,Lancing Steel
Enchantment Lancing Steel Primary Proj Pierce Num 2,Eternal Labyrinth,Lancing Steel's primary Projectile Pierces 5 additional Targets,Lancing Steel
Enchantment Lancing Steel Damage 1,Merciless Labyrinth,Lancing Steel deals 25% increased Damage,Lancing Steel
Enchantment Lancing Steel Impale Chance 1,Merciless Labyrinth,Lancing Steel's additional Projectiles have +20% chance to Impale Enemies,Lancing Steel
Enchantment Lancing Steel Primary Proj Pierce Num 1,Merciless Labyrinth,Lancing Steel's primary Projectile Pierces 3 additional Targets,Lancing Steel
Enchantment Leap Slam Attack Speed 2,Eternal Labyrinth,15% increased Leap Slam Attack Speed,Leap Slam
Enchantment Leap Slam Damage 2,Eternal Labyrinth,40% increased Leap Slam Damage,Leap Slam
Enchantment Leap Slam Area Of Effect 2,Eternal Labyrinth,24% increased Leap Slam Area of Effect,Leap Slam
Enchantment Leap Slam Attack Speed 1,Merciless Labyrinth,10% increased Leap Slam Attack Speed,Leap Slam
Enchantment Leap Slam Damage 1,Merciless Labyrinth,25% increased Leap Slam Damage,Leap Slam
Enchantment Leap Slam Area Of Effect 1,Merciless Labyrinth,16% increased Leap Slam Area of Effect,Leap Slam
Enchantment Lightning Arrow Damage 2,Eternal Labyrinth,40% increased Lightning Arrow Damage,Lightning Arrow
Enchantment Lightning Arrow Extra Targets 2,Eternal Labyrinth,Lightning Arrow hits 2 additional Enemies,Lightning Arrow
Enchantment Lightning Arrow Area Of Effect 2,Eternal Labyrinth,24% increased Lightning Arrow Area of Effect,Lightning Arrow
Enchantment Lightning Arrow Damage 1,Merciless Labyrinth,25% increased Lightning Arrow Damage,Lightning Arrow
Enchantment Lightning Arrow Extra Targets 1,Merciless Labyrinth,Lightning Arrow hits an additional Enemy,Lightning Arrow
Enchantment Lightning Arrow Area Of Effect 1,Merciless Labyrinth,16% increased Lightning Arrow Area of Effect,Lightning Arrow
Enchantment Lightning Golem Elemental Resistances 2,Eternal Labyrinth,+36% to Lightning Golem Elemental Resistances,Lightning Golem
Enchantment Lightning Golem Granted Buff Effect 2,Eternal Labyrinth,150% increased Effect of the Buff granted by your Lightning Golems,Lightning Golem
Enchantment Lightning Golem Elemental Resistances 1,Merciless Labyrinth,+24% to Lightning Golem Elemental Resistances,Lightning Golem
Enchantment Lightning Golem Granted Buff Effect 1,Merciless Labyrinth,100% increased Effect of the Buff granted by your Lightning Golems,Lightning Golem
Enchantment Lightning Strike Additional Pierce 2,Eternal Labyrinth,Lightning Strike pierces 3 additional Targets,Lightning Strike
Enchantment Lightning Strike Damage 2,Eternal Labyrinth,40% increased Lightning Strike Damage,Lightning Strike
Enchantment Lightning Strike Num Of Additional Projectiles 2,Eternal Labyrinth,Lightning Strike fires 3 additional Projectiles,Lightning Strike
Enchantment Lightning Strike Additional Pierce 1,Merciless Labyrinth,Lightning Strike pierces 2 additional Targets,Lightning Strike
Enchantment Lightning Strike Damage 1,Merciless Labyrinth,25% increased Lightning Strike Damage,Lightning Strike
Enchantment Lightning Strike Num Of Additional Projectiles 1,Merciless Labyrinth,Lightning Strike fires 2 additional Projectiles,Lightning Strike
Enchantment Lightning Tendrils Critical Strike Chance 2,Eternal Labyrinth,60% increased Lightning Tendrils Critical Strike Chance,Lightning Tendrils
Enchantment Lightning Tendrils Damage 2,Eternal Labyrinth,40% increased Lightning Tendrils Damage,Lightning Tendrils
Enchantment Lightning Tendrils Area Of Effect 2,Eternal Labyrinth,24% increased Lightning Tendrils Area of Effect,Lightning Tendrils
Enchantment Lightning Tendrils Critical Strike Chance 1,Merciless Labyrinth,40% increased Lightning Tendrils Critical Strike Chance,Lightning Tendrils
Enchantment Lightning Tendrils Damage 1,Merciless Labyrinth,25% increased Lightning Tendrils Damage,Lightning Tendrils
Enchantment Lightning Tendrils Area Of Effect 1,Merciless Labyrinth,16% increased Lightning Tendrils Area of Effect,Lightning Tendrils
Enchantment Lightning Tower Trap Cast Speed 2,Eternal Labyrinth,Lightning Spire Trap has 12% increased Cast Speed,Lightning Spire Trap
Enchantment Lightning Tower Trap Cooldown Speed 2,Eternal Labyrinth,Lightning Spire Trap has 15% increased Cooldown Recovery Speed,Lightning Spire Trap
Enchantment Lightning Tower Trap Damage 2,Eternal Labyrinth,Lightning Spire Trap deals 40% increased Damage,Lightning Spire Trap
Enchantment Lightning Tower Trap Duration 2,Eternal Labyrinth,Lightning Spire Trap has 30% increased Skill Effect Duration,Lightning Spire Trap
Enchantment Lightning Tower Trap Cast Speed 1,Merciless Labyrinth,Lightning Spire Trap has 8% increased Cast Speed,Lightning Spire Trap
Enchantment Lightning Tower Trap Cooldown Speed 1,Merciless Labyrinth,Lightning Spire Trap has 10% increased Cooldown Recovery Speed,Lightning Spire Trap
Enchantment Lightning Tower Trap Damage 1,Merciless Labyrinth,Lightning Spire Trap deals 25% increased Damage,Lightning Spire Trap
Enchantment Lightning Tower Trap Duration 1,Merciless Labyrinth,Lightning Spire Trap has 20% increased Skill Effect Duration,Lightning Spire Trap
Enchantment Lightning Tower Trap Additional Beams 1,Eternal Labyrinth,Lightning Spire Trap strikes an additional area,Lightning Spire Trap
Enchantment Lightning Trap Additional Pierce 2,Eternal Labyrinth,Lightning Trap pierces 3 additional Targets,Lightning Trap
Enchantment Lightning Trap Damage 2,Eternal Labyrinth,40% increased Lightning Trap Damage,Lightning Trap
Enchantment Lightning Trap Shock Effect 2,Eternal Labyrinth,40% increased Lightning Trap Shock Effect,Lightning Trap
Enchantment Lightning Trap Additional Pierce 1,Merciless Labyrinth,Lightning Trap pierces 2 additional Targets,Lightning Trap
Enchantment Lightning Trap Damage 1,Merciless Labyrinth,25% increased Lightning Trap Damage,Lightning Trap
Enchantment Lightning Trap Shock Effect 1,Merciless Labyrinth,25% increased Lightning Trap Shock Effect,Lightning Trap
Enchantment Lightning Trap Penetration 2,Eternal Labyrinth,Lightning Trap Damage Penetrates 10% Lightning Resistance,Lightning Trap
Enchantment Lightning Trap Penetration 1,Merciless Labyrinth,Lightning Trap Damage Penetrates 6% Lightning Resistance,Lightning Trap
Enchantment Lightning Warp Cast Speed 2,Eternal Labyrinth,12% increased Lightning Warp Cast Speed,Lightning Warp
Enchantment Lightning Warp Damage 2,Eternal Labyrinth,40% increased Lightning Warp Damage,Lightning Warp
Enchantment Lightning Warp Duration 2,Eternal Labyrinth,30% reduced Lightning Warp Duration,Lightning Warp
Enchantment Lightning Warp Cast Speed 1,Merciless Labyrinth,8% increased Lightning Warp Cast Speed,Lightning Warp
Enchantment Lightning Warp Damage 1,Merciless Labyrinth,25% increased Lightning Warp Damage,Lightning Warp
Enchantment Lightning Warp Duration 1,Merciless Labyrinth,20% reduced Lightning Warp Duration,Lightning Warp
Enchantment Magma Orb Damage 2,Eternal Labyrinth,40% increased Magma Orb Damage,Magma Orb
Enchantment Magma Orb Area Of Effect 2,Eternal Labyrinth,24% increased Magma Orb Area of Effect,Magma Orb
Enchantment Magma Orb Damage 1,Merciless Labyrinth,25% increased Magma Orb Damage,Magma Orb
Enchantment Magma Orb Area Of Effect 1,Merciless Labyrinth,16% increased Magma Orb Area of Effect,Magma Orb
Enchantment Magma Orb Num Of Additional Projectiles In Chain 2,Eternal Labyrinth,Magma Orb Chains an additional time,Magma Orb
Enchantment Malevolence Mana Reservation 2,Eternal Labyrinth,Malevolence has 15% reduced Mana Reservation,Malevolence
Enchantment Malevolence Mana Reservation 1,Merciless Labyrinth,Malevolence has 10% reduced Mana Reservation,Malevolence
Enchantment Mirror Arrow Attack Speed 2,Eternal Labyrinth,Mirror Arrow and Mirror Arrow Clones have 15% increased Attack Speed,Mirror Arrow
Enchantment Mirror Arrow Cooldown Speed 2,Eternal Labyrinth,30% increased Mirror Arrow Cooldown Recovery Speed,Mirror Arrow
Enchantment Mirror Arrow Damage 2,Eternal Labyrinth,Mirror Arrow and Mirror Arrow Clones deal 40% increased Damage,Mirror Arrow
Enchantment Mirror Arrow Attack Speed 1,Merciless Labyrinth,Mirror Arrow and Mirror Arrow Clones have 10% increased Attack Speed,Mirror Arrow
